,id,docids
952,952,"['doc-fr-2405', 'doc-fr-10770', 'doc-fr-12878', 'doc-fr-8144', 'doc-fr-11370', 'doc-fr-8895', 'doc-fr-9740', 'doc-fr-13576', 'doc-fr-8927', 'doc-fr-10974']"
953,953,"['doc-fr-5832', 'doc-fr-8372', 'doc-fr-9216', 'doc-fr-13661', 'doc-fr-13381', 'doc-fr-13552', 'doc-fr-8169', 'doc-fr-13703', 'doc-fr-13024', 'doc-fr-5885']"
954,954,"['doc-fr-5879', 'doc-fr-1138', 'doc-fr-14209', 'doc-fr-10020', 'doc-fr-12612', 'doc-fr-9779', 'doc-fr-9804', 'doc-fr-378', 'doc-fr-13421', 'doc-fr-9110']"
955,955,"['doc-fr-5886', 'doc-fr-13587', 'doc-fr-9929', 'doc-fr-9695', 'doc-fr-10217', 'doc-fr-14328', 'doc-fr-3453', 'doc-fr-9621', 'doc-fr-13901', 'doc-fr-9693']"
956,956,"['doc-fr-5941', 'doc-fr-7954', 'doc-fr-12967', 'doc-fr-6897', 'doc-fr-1348', 'doc-fr-12555', 'doc-fr-12995', 'doc-fr-14032', 'doc-fr-14405', 'doc-fr-10461']"
957,957,"['doc-fr-1020', 'doc-fr-11012', 'doc-fr-9514', 'doc-fr-9611', 'doc-fr-10579', 'doc-fr-13006', 'doc-fr-9512', 'doc-fr-5998', 'doc-fr-11023', 'doc-fr-5278']"
958,958,"['doc-fr-8529', 'doc-fr-2011', 'doc-fr-9989', 'doc-fr-14226', 'doc-fr-7949', 'doc-fr-12520', 'doc-fr-7050', 'doc-fr-11250', 'doc-fr-12858', 'doc-fr-943']"
959,959,"['doc-fr-6060', 'doc-fr-14160', 'doc-fr-13148', 'doc-fr-7807', 'doc-fr-7797', 'doc-fr-352', 'doc-fr-9341', 'doc-fr-7404', 'doc-fr-8341', 'doc-fr-10621']"
960,960,"['doc-fr-6113', 'doc-fr-11394', 'doc-fr-2482', 'doc-fr-8232', 'doc-fr-7354', 'doc-fr-13839', 'doc-fr-9650', 'doc-fr-5456', 'doc-fr-11210', 'doc-fr-3304']"
961,961,"['doc-fr-11264', 'doc-fr-6225', 'doc-fr-12801', 'doc-fr-3697', 'doc-fr-8394', 'doc-fr-11678', 'doc-fr-6160', 'doc-fr-10823', 'doc-fr-11874', 'doc-fr-11398']"
962,962,"['doc-fr-6266', 'doc-fr-9977', 'doc-fr-7751', 'doc-fr-8775', 'doc-fr-14039', 'doc-fr-8950', 'doc-fr-13535', 'doc-fr-11355', 'doc-fr-9050', 'doc-fr-6217']"
963,963,"['doc-fr-571', 'doc-fr-14429', 'doc-fr-12542', 'doc-fr-7870', 'doc-fr-9358', 'doc-fr-11300', 'doc-fr-14493', 'doc-fr-10587', 'doc-fr-9818', 'doc-fr-12500']"
964,964,"['doc-fr-6373', 'doc-fr-13621', 'doc-fr-9596', 'doc-fr-8784', 'doc-fr-10391', 'doc-fr-9839', 'doc-fr-13367', 'doc-fr-11557', 'doc-fr-7894', 'doc-fr-10158']"
965,965,"['doc-fr-9248', 'doc-fr-6457', 'doc-fr-9400', 'doc-fr-13323', 'doc-fr-13717', 'doc-fr-11917', 'doc-fr-13391', 'doc-fr-11862', 'doc-fr-7913', 'doc-fr-8612']"
966,966,"['doc-fr-6485', 'doc-fr-13976', 'doc-fr-10612', 'doc-fr-13333', 'doc-fr-10626', 'doc-fr-14039', 'doc-fr-8615', 'doc-fr-5157', 'doc-fr-7856', 'doc-fr-12571']"
967,967,"['doc-fr-6523', 'doc-fr-10629', 'doc-fr-14488', 'doc-fr-7122', 'doc-fr-11615', 'doc-fr-10487', 'doc-fr-11879', 'doc-fr-10014', 'doc-fr-14345', 'doc-fr-8698']"
968,968,"['doc-fr-6562', 'doc-fr-13835', 'doc-fr-12164', 'doc-fr-8143', 'doc-fr-11245', 'doc-fr-8331', 'doc-fr-1559', 'doc-fr-10692', 'doc-fr-8789', 'doc-fr-13267']"
969,969,"['doc-fr-14170', 'doc-fr-10828', 'doc-fr-8614', 'doc-fr-9206', 'doc-fr-1910', 'doc-fr-8764', 'doc-fr-11330', 'doc-fr-11275', 'doc-fr-14636', 'doc-fr-11730']"
970,970,"['doc-fr-6703', 'doc-fr-14618', 'doc-fr-12190', 'doc-fr-5894', 'doc-fr-8795', 'doc-fr-12211', 'doc-fr-11476', 'doc-fr-11661', 'doc-fr-7751', 'doc-fr-9752']"
971,971,"['doc-fr-13569', 'doc-fr-6707', 'doc-fr-14174', 'doc-fr-11529', 'doc-fr-10330', 'doc-fr-10174', 'doc-fr-9094', 'doc-fr-6413', 'doc-fr-11746', 'doc-fr-12346']"
972,972,"['doc-fr-6767', 'doc-fr-9583', 'doc-fr-9825', 'doc-fr-9984', 'doc-fr-13741', 'doc-fr-8317', 'doc-fr-14539', 'doc-fr-11635', 'doc-fr-13480', 'doc-fr-13363']"
973,973,"['doc-fr-6816', 'doc-fr-2597', 'doc-fr-376', 'doc-fr-13996', 'doc-fr-12361', 'doc-fr-13451', 'doc-fr-13595', 'doc-fr-9568', 'doc-fr-10321', 'doc-fr-14236']"
974,974,"['doc-fr-6849', 'doc-fr-10800', 'doc-fr-935', 'doc-fr-7908', 'doc-fr-7899', 'doc-fr-13846', 'doc-fr-12719', 'doc-fr-13924', 'doc-fr-9119', 'doc-fr-13037']"
975,975,"['doc-fr-6918', 'doc-fr-4801', 'doc-fr-8687', 'doc-fr-10150', 'doc-fr-11807', 'doc-fr-7980', 'doc-fr-11954', 'doc-fr-9244', 'doc-fr-12186', 'doc-fr-9046']"
976,976,"['doc-fr-5483', 'doc-fr-11545', 'doc-fr-8244', 'doc-fr-572', 'doc-fr-12553', 'doc-fr-11844', 'doc-fr-8973', 'doc-fr-8510', 'doc-fr-9092', 'doc-fr-13947']"
977,977,"['doc-fr-9315', 'doc-fr-13307', 'doc-fr-12364', 'doc-fr-8214', 'doc-fr-11903', 'doc-fr-8370', 'doc-fr-9710', 'doc-fr-9762', 'doc-fr-8481', 'doc-fr-952']"
978,978,"['doc-fr-7018', 'doc-fr-12329', 'doc-fr-12195', 'doc-fr-11602', 'doc-fr-14133', 'doc-fr-13539', 'doc-fr-10437', 'doc-fr-13745', 'doc-fr-13975', 'doc-fr-11227']"
979,979,"['doc-fr-4908', 'doc-fr-9781', 'doc-fr-11585', 'doc-fr-8153', 'doc-fr-6809', 'doc-fr-13250', 'doc-fr-13053', 'doc-fr-12871', 'doc-fr-7784', 'doc-fr-11426']"
980,980,"['doc-fr-11473', 'doc-fr-9501', 'doc-fr-14239', 'doc-fr-13007', 'doc-fr-7029', 'doc-fr-7766', 'doc-fr-10037', 'doc-fr-8592', 'doc-fr-4392', 'doc-fr-5083']"
981,981,"['doc-fr-7050', 'doc-fr-12399', 'doc-fr-12023', 'doc-fr-11717', 'doc-fr-12021', 'doc-fr-1756', 'doc-fr-9515', 'doc-fr-10738', 'doc-fr-11098', 'doc-fr-8893']"
982,982,"['doc-fr-7122', 'doc-fr-13060', 'doc-fr-368', 'doc-fr-10487', 'doc-fr-13276', 'doc-fr-11606', 'doc-fr-13216', 'doc-fr-14576', 'doc-fr-5552', 'doc-fr-12583']"
983,983,"['doc-fr-7149', 'doc-fr-10338', 'doc-fr-8983', 'doc-fr-14148', 'doc-fr-152', 'doc-fr-8178', 'doc-fr-13965', 'doc-fr-1794', 'doc-fr-8095', 'doc-fr-14383']"
984,984,"['doc-fr-7176', 'doc-fr-9361', 'doc-fr-1740', 'doc-fr-10467', 'doc-fr-11523', 'doc-fr-13462', 'doc-fr-14111', 'doc-fr-12208', 'doc-fr-12897', 'doc-fr-10487']"
985,985,"['doc-fr-7216', 'doc-fr-14473', 'doc-fr-11974', 'doc-fr-34', 'doc-fr-8380', 'doc-fr-8600', 'doc-fr-6958', 'doc-fr-11302', 'doc-fr-11878', 'doc-fr-13756']"
986,986,"['doc-fr-7252', 'doc-fr-12516', 'doc-fr-10613', 'doc-fr-10971', 'doc-fr-11100', 'doc-fr-12352', 'doc-fr-10495', 'doc-fr-4318', 'doc-fr-13936', 'doc-fr-4862']"
987,987,"['doc-fr-7264', 'doc-fr-13800', 'doc-fr-10311', 'doc-fr-9154', 'doc-fr-6626', 'doc-fr-10992', 'doc-fr-12332', 'doc-fr-13585', 'doc-fr-11984', 'doc-fr-8816']"
988,988,"['doc-fr-7315', 'doc-fr-6998', 'doc-fr-14253', 'doc-fr-10483', 'doc-fr-10217', 'doc-fr-11025', 'doc-fr-1588', 'doc-fr-8861', 'doc-fr-9114', 'doc-fr-14622']"
989,989,"['doc-fr-7346', 'doc-fr-5161', 'doc-fr-13419', 'doc-fr-10892', 'doc-fr-9094', 'doc-fr-6413', 'doc-fr-14608', 'doc-fr-8394', 'doc-fr-8031', 'doc-fr-13990']"
990,990,"['doc-fr-14329', 'doc-fr-8455', 'doc-fr-8173', 'doc-fr-12163', 'doc-fr-11554', 'doc-fr-14466', 'doc-fr-12477', 'doc-fr-12965', 'doc-fr-8973', 'doc-fr-8049']"
991,991,"['doc-fr-4641', 'doc-fr-14604', 'doc-fr-8867', 'doc-fr-14175', 'doc-fr-12819', 'doc-fr-6826', 'doc-fr-10628', 'doc-fr-10228', 'doc-fr-4090', 'doc-fr-8534']"
992,992,"['doc-fr-7473', 'doc-fr-8529', 'doc-fr-11846', 'doc-fr-13145', 'doc-fr-12614', 'doc-fr-12953', 'doc-fr-5736', 'doc-fr-13441', 'doc-fr-12561', 'doc-fr-12593']"
993,993,"['doc-fr-7530', 'doc-fr-9706', 'doc-fr-10378', 'doc-fr-9321', 'doc-fr-14016', 'doc-fr-11309', 'doc-fr-11475', 'doc-fr-3791', 'doc-fr-11154', 'doc-fr-8527']"
994,994,"['doc-fr-7536', 'doc-fr-13049', 'doc-fr-8241', 'doc-fr-10534', 'doc-fr-9274', 'doc-fr-11734', 'doc-fr-1945', 'doc-fr-12817', 'doc-fr-7911', 'doc-fr-11399']"
995,995,"['doc-fr-5453', 'doc-fr-13794', 'doc-fr-11919', 'doc-fr-12955', 'doc-fr-8144', 'doc-fr-10083', 'doc-fr-11954', 'doc-fr-11965', 'doc-fr-9970', 'doc-fr-242']"
996,996,"['doc-fr-14609', 'doc-fr-7576', 'doc-fr-8123', 'doc-fr-8041', 'doc-fr-14320', 'doc-fr-10211', 'doc-fr-13283', 'doc-fr-10085', 'doc-fr-8944', 'doc-fr-9207']"
997,997,"['doc-fr-7596', 'doc-fr-14307', 'doc-fr-1676', 'doc-fr-9027', 'doc-fr-13482', 'doc-fr-2258', 'doc-fr-2089', 'doc-fr-7996', 'doc-fr-13220', 'doc-fr-6958']"
998,998,"['doc-fr-7642', 'doc-fr-9350', 'doc-fr-9997', 'doc-fr-12246', 'doc-fr-14018', 'doc-fr-11903', 'doc-fr-8481', 'doc-fr-10251', 'doc-fr-11301', 'doc-fr-7957']"
999,999,"['doc-fr-8028', 'doc-fr-12454', 'doc-fr-12648', 'doc-fr-11100', 'doc-fr-6888', 'doc-fr-7288', 'doc-fr-9298', 'doc-fr-11105', 'doc-fr-12379', 'doc-fr-13473']"
1000,1000,"['doc-de-15140', 'doc-de-13805', 'doc-de-12933', 'doc-de-12369', 'doc-de-16102', 'doc-de-12141', 'doc-de-8562', 'doc-de-10930', 'doc-de-1600', 'doc-de-12797']"
1001,1001,"['doc-de-64', 'doc-de-10828', 'doc-de-12908', 'doc-de-16674', 'doc-de-12189', 'doc-de-5457', 'doc-de-11815', 'doc-de-16838', 'doc-de-10939', 'doc-de-13255']"
1002,1002,"['doc-de-176', 'doc-de-15854', 'doc-de-1296', 'doc-de-88', 'doc-de-10720', 'doc-de-12780', 'doc-de-1269', 'doc-de-3518', 'doc-de-15178', 'doc-de-13150']"
1003,1003,"['doc-de-320', 'doc-de-11539', 'doc-de-17172', 'doc-de-11869', 'doc-de-14409', 'doc-de-16228', 'doc-de-10882', 'doc-de-12773', 'doc-de-11840', 'doc-de-11957']"
1004,1004,"['doc-de-344', 'doc-de-14046', 'doc-de-12712', 'doc-de-10970', 'doc-de-13047', 'doc-de-15624', 'doc-de-15630', 'doc-de-10739', 'doc-de-11364', 'doc-de-16669']"
1005,1005,"['doc-de-8410', 'doc-de-480', 'doc-de-15672', 'doc-de-12876', 'doc-de-14824', 'doc-de-11811', 'doc-de-11042', 'doc-de-14723', 'doc-de-360', 'doc-de-10502']"
1006,1006,"['doc-de-1976', 'doc-de-16454', 'doc-de-15918', 'doc-de-14521', 'doc-de-10692', 'doc-de-9705', 'doc-de-14963', 'doc-de-2183', 'doc-de-11448', 'doc-de-544']"
1007,1007,"['doc-de-12515', 'doc-de-13779', 'doc-de-16541', 'doc-de-14930', 'doc-de-15952', 'doc-de-11949', 'doc-de-10975', 'doc-de-9225', 'doc-de-11376', 'doc-de-14350']"
1008,1008,"['doc-de-600', 'doc-de-13643', 'doc-de-16759', 'doc-de-13057', 'doc-de-13872', 'doc-de-11547', 'doc-de-15328', 'doc-de-11236', 'doc-de-12183', 'doc-de-13114']"
1009,1009,"['doc-de-688', 'doc-de-12564', 'doc-de-13941', 'doc-de-13611', 'doc-de-9641', 'doc-de-12339', 'doc-de-14554', 'doc-de-10507', 'doc-de-13521', 'doc-de-13740']"
1010,1010,"['doc-de-15042', 'doc-de-12553', 'doc-de-816', 'doc-de-11238', 'doc-de-12032', 'doc-de-11698', 'doc-de-15246', 'doc-de-12458', 'doc-de-9142', 'doc-de-15065']"
1011,1011,"['doc-de-904', 'doc-de-2510', 'doc-de-16925', 'doc-de-7596', 'doc-de-12507', 'doc-de-16127', 'doc-de-8930', 'doc-de-10912', 'doc-de-12072', 'doc-de-16865']"
1012,1012,"['doc-de-936', 'doc-de-11592', 'doc-de-14096', 'doc-de-11005', 'doc-de-9713', 'doc-de-13473', 'doc-de-10635', 'doc-de-15007', 'doc-de-12337', 'doc-de-4780']"
1013,1013,"['doc-de-944', 'doc-de-12609', 'doc-de-14930', 'doc-de-13959', 'doc-de-17143', 'doc-de-11866', 'doc-de-16750', 'doc-de-14177', 'doc-de-12024', 'doc-de-12459']"
1014,1014,"['doc-de-14761', 'doc-de-12463', 'doc-de-14539', 'doc-de-11721', 'doc-de-12679', 'doc-de-9074', 'doc-de-5817', 'doc-de-16375', 'doc-de-16744', 'doc-de-11006']"
1015,1015,"['doc-de-11916', 'doc-de-11268', 'doc-de-14368', 'doc-de-4030', 'doc-de-13965', 'doc-de-12159', 'doc-de-11591', 'doc-de-10979', 'doc-de-11292', 'doc-de-2542']"
1016,1016,"['doc-de-1032', 'doc-de-13460', 'doc-de-17054', 'doc-de-13300', 'doc-de-1344', 'doc-de-14277', 'doc-de-14643', 'doc-de-13191', 'doc-de-16765', 'doc-de-14260']"
1017,1017,"['doc-de-17238', 'doc-de-17317', 'doc-de-13915', 'doc-de-17115', 'doc-de-10914', 'doc-de-8075', 'doc-de-11282', 'doc-de-11920', 'doc-de-2355', 'doc-de-14502']"
1018,1018,"['doc-de-11006', 'doc-de-9074', 'doc-de-3318', 'doc-de-15905', 'doc-de-5817', 'doc-de-12761', 'doc-de-2008', 'doc-de-16258', 'doc-de-5911', 'doc-de-336']"
1019,1019,"['doc-de-13763', 'doc-de-14393', 'doc-de-10652', 'doc-de-13688', 'doc-de-13866', 'doc-de-16300', 'doc-de-16688', 'doc-de-12879', 'doc-de-6926', 'doc-de-14024']"
1020,1020,"['doc-de-1336', 'doc-de-16639', 'doc-de-17236', 'doc-de-15861', 'doc-de-14948', 'doc-de-16295', 'doc-de-14066', 'doc-de-7827', 'doc-de-15321', 'doc-de-12601']"
1021,1021,"['doc-de-1344', 'doc-de-6487', 'doc-de-17817', 'doc-de-11982', 'doc-de-12628', 'doc-de-14374', 'doc-de-16842', 'doc-de-13339', 'doc-de-13517', 'doc-de-11142']"
1022,1022,"['doc-de-1432', 'doc-de-11541', 'doc-de-14923', 'doc-de-16370', 'doc-de-12637', 'doc-de-11863', 'doc-de-11858', 'doc-de-13065', 'doc-de-7724', 'doc-de-12457']"
1023,1023,"['doc-de-1592', 'doc-de-4238', 'doc-de-16620', 'doc-de-10741', 'doc-de-12206', 'doc-de-12374', 'doc-de-12194', 'doc-de-10970', 'doc-de-3310', 'doc-de-13336']"
1024,1024,"['doc-de-1680', 'doc-de-12242', 'doc-de-14818', 'doc-de-15212', 'doc-de-6783', 'doc-de-11660', 'doc-de-11014', 'doc-de-16455', 'doc-de-13633', 'doc-de-6135']"
1025,1025,"['doc-de-14535', 'doc-de-10759', 'doc-de-15423', 'doc-de-15219', 'doc-de-15852', 'doc-de-16734', 'doc-de-9377', 'doc-de-13387', 'doc-de-10799', 'doc-de-15092']"
1026,1026,"['doc-de-5797', 'doc-de-4092', 'doc-de-1808', 'doc-de-10786', 'doc-de-14947', 'doc-de-11015', 'doc-de-14811', 'doc-de-5769', 'doc-de-224', 'doc-de-13819']"
1027,1027,"['doc-de-10731', 'doc-de-11544', 'doc-de-11211', 'doc-de-16234', 'doc-de-7596', 'doc-de-7417', 'doc-de-4414', 'doc-de-5426', 'doc-de-9504', 'doc-de-11065']"
1028,1028,"['doc-de-1824', 'doc-de-11916', 'doc-de-10699', 'doc-de-11659', 'doc-de-12410', 'doc-de-14017', 'doc-de-6071', 'doc-de-11208', 'doc-de-15395', 'doc-de-16149']"
1029,1029,"['doc-de-1920', 'doc-de-15423', 'doc-de-11218', 'doc-de-13733', 'doc-de-7077', 'doc-de-9465', 'doc-de-11141', 'doc-de-14816', 'doc-de-4110', 'doc-de-7939']"
1030,1030,"['doc-de-1960', 'doc-de-5681', 'doc-de-12544', 'doc-de-13613', 'doc-de-15968', 'doc-de-11998', 'doc-de-15761', 'doc-de-11367', 'doc-de-13610', 'doc-de-14838']"
1031,1031,"['doc-de-11885', 'doc-de-13604', 'doc-de-12266', 'doc-de-1984', 'doc-de-11161', 'doc-de-13148', 'doc-de-16557', 'doc-de-10469', 'doc-de-11519', 'doc-de-8378']"
1032,1032,"['doc-de-2008', 'doc-de-9976', 'doc-de-336', 'doc-de-1264', 'doc-de-11721', 'doc-de-9074', 'doc-de-11091', 'doc-de-16776', 'doc-de-2348', 'doc-de-15385']"
1033,1033,"['doc-de-11717', 'doc-de-11383', 'doc-de-14943', 'doc-de-9825', 'doc-de-13858', 'doc-de-12205', 'doc-de-12970', 'doc-de-15694', 'doc-de-15970', 'doc-de-15895']"
1034,1034,"['doc-de-2152', 'doc-de-14381', 'doc-de-11544', 'doc-de-15600', 'doc-de-12010', 'doc-de-13153', 'doc-de-14554', 'doc-de-14025', 'doc-de-16082', 'doc-de-10785']"
1035,1035,"['doc-de-12949', 'doc-de-16772', 'doc-de-16924', 'doc-de-11628', 'doc-de-15593', 'doc-de-11303', 'doc-de-10499', 'doc-de-11403', 'doc-de-12862', 'doc-de-12693']"
1036,1036,"['doc-de-2184', 'doc-de-11521', 'doc-de-14161', 'doc-de-10574', 'doc-de-12123', 'doc-de-16356', 'doc-de-13043', 'doc-de-11059', 'doc-de-15185', 'doc-de-13966']"
1037,1037,"['doc-de-2280', 'doc-de-11414', 'doc-de-12826', 'doc-de-14738', 'doc-de-11791', 'doc-de-13897', 'doc-de-13576', 'doc-de-11858', 'doc-de-11608', 'doc-de-12147']"
1038,1038,"['doc-de-2296', 'doc-de-14392', 'doc-de-16194', 'doc-de-12056', 'doc-de-14619', 'doc-de-2524', 'doc-de-1224', 'doc-de-5793', 'doc-de-15033', 'doc-de-17389']"
1039,1039,"['doc-de-7596', 'doc-de-14794', 'doc-de-14188', 'doc-de-15568', 'doc-de-12093', 'doc-de-12745', 'doc-de-14273', 'doc-de-10946', 'doc-de-15456', 'doc-de-13598']"
1040,1040,"['doc-de-2399', 'doc-de-14053', 'doc-de-13769', 'doc-de-932', 'doc-de-14266', 'doc-de-13865', 'doc-de-16700', 'doc-de-11170', 'doc-de-6982', 'doc-de-14440']"
1041,1041,"['doc-de-2439', 'doc-de-9952', 'doc-de-13721', 'doc-de-12832', 'doc-de-12281', 'doc-de-10668', 'doc-de-17171', 'doc-de-17083', 'doc-de-17092', 'doc-de-11564']"
1042,1042,"['doc-de-2479', 'doc-de-13600', 'doc-de-17085', 'doc-de-15139', 'doc-de-15501', 'doc-de-12684', 'doc-de-15816', 'doc-de-15431', 'doc-de-14760', 'doc-de-11899']"
1043,1043,"['doc-de-2486', 'doc-de-15547', 'doc-de-11120', 'doc-de-13499', 'doc-de-3790', 'doc-de-10799', 'doc-de-16228', 'doc-de-320', 'doc-de-16811', 'doc-de-14525']"
1044,1044,"['doc-de-2510', 'doc-de-16731', 'doc-de-14770', 'doc-de-14252', 'doc-de-14041', 'doc-de-16596', 'doc-de-13907', 'doc-de-17150', 'doc-de-4836', 'doc-de-16637']"
1045,1045,"['doc-de-2590', 'doc-de-15027', 'doc-de-11970', 'doc-de-3334', 'doc-de-10662', 'doc-de-17096', 'doc-de-14005', 'doc-de-3062', 'doc-de-16749', 'doc-de-15568']"
1046,1046,"['doc-de-2598', 'doc-de-12904', 'doc-de-12521', 'doc-de-16734', 'doc-de-11236', 'doc-de-11237', 'doc-de-9944', 'doc-de-12964', 'doc-de-15982', 'doc-de-17137']"
1047,1047,"['doc-de-10763', 'doc-de-1760', 'doc-de-17050', 'doc-de-12024', 'doc-de-13685', 'doc-de-15996', 'doc-de-14786', 'doc-de-16797', 'doc-de-12112', 'doc-de-16798']"
1048,1048,"['doc-de-13759', 'doc-de-13280', 'doc-de-16592', 'doc-de-10879', 'doc-de-12696', 'doc-de-11797', 'doc-de-12877', 'doc-de-13870', 'doc-de-13013', 'doc-de-13384']"
1049,1049,"['doc-de-2702', 'doc-de-14028', 'doc-de-15746', 'doc-de-16581', 'doc-de-1704', 'doc-de-6135', 'doc-de-11902', 'doc-de-15655', 'doc-de-10763', 'doc-de-16862']"
1050,1050,"['doc-de-2710', 'doc-de-12310', 'doc-de-14574', 'doc-de-4350', 'doc-de-14729', 'doc-de-11742', 'doc-de-12719', 'doc-de-15981', 'doc-de-13997', 'doc-de-8047']"
1051,1051,"['doc-de-2750', 'doc-de-14375', 'doc-de-15933', 'doc-de-4780', 'doc-de-14226', 'doc-de-12821', 'doc-de-15475', 'doc-de-17690', 'doc-de-12903', 'doc-de-10754']"
1052,1052,"['doc-de-11702', 'doc-de-2862', 'doc-de-16599', 'doc-de-17554', 'doc-de-17039', 'doc-de-14173', 'doc-de-12750', 'doc-de-4187', 'doc-de-11688', 'doc-de-12662']"
1053,1053,"['doc-de-11279', 'doc-de-11413', 'doc-de-15247', 'doc-de-14261', 'doc-de-11660', 'doc-de-11656', 'doc-de-2886', 'doc-de-13009', 'doc-de-15360', 'doc-de-7660']"
1054,1054,"['doc-de-2918', 'doc-de-10889', 'doc-de-14699', 'doc-de-15134', 'doc-de-16249', 'doc-de-120', 'doc-de-16200', 'doc-de-1624', 'doc-de-14069', 'doc-de-17075']"
1055,1055,"['doc-de-2942', 'doc-de-10751', 'doc-de-15810', 'doc-de-12317', 'doc-de-11684', 'doc-de-17060', 'doc-de-13116', 'doc-de-10946', 'doc-de-11596', 'doc-de-10903']"
1056,1056,"['doc-de-3846', 'doc-de-14101', 'doc-de-12099', 'doc-de-16592', 'doc-de-11925', 'doc-de-3686', 'doc-de-13107', 'doc-de-14505', 'doc-de-14939', 'doc-de-16673']"
1057,1057,"['doc-de-2974', 'doc-de-3878', 'doc-de-13759', 'doc-de-42', 'doc-de-15419', 'doc-de-4788', 'doc-de-7771', 'doc-de-10506', 'doc-de-12568', 'doc-de-12571']"
1058,1058,"['doc-de-13502', 'doc-de-16009', 'doc-de-16311', 'doc-de-12058', 'doc-de-11397', 'doc-de-14305', 'doc-de-13393', 'doc-de-12635', 'doc-de-12011', 'doc-de-9729']"
1059,1059,"['doc-de-10902', 'doc-de-3054', 'doc-de-10687', 'doc-de-15239', 'doc-de-11511', 'doc-de-7061', 'doc-de-3680', 'doc-de-11027', 'doc-de-14223', 'doc-de-13352']"
1060,1060,"['doc-de-10604', 'doc-de-14786', 'doc-de-15996', 'doc-de-10960', 'doc-de-14481', 'doc-de-13400', 'doc-de-12024', 'doc-de-10955', 'doc-de-13437', 'doc-de-11101']"
1061,1061,"['doc-de-3230', 'doc-de-5354', 'doc-de-14860', 'doc-de-15846', 'doc-de-1522', 'doc-de-15898', 'doc-de-13384', 'doc-de-16592', 'doc-de-11336', 'doc-de-16282']"
1062,1062,"['doc-de-3254', 'doc-de-11242', 'doc-de-14543', 'doc-de-13808', 'doc-de-12166', 'doc-de-10799', 'doc-de-12083', 'doc-de-2486', 'doc-de-15090', 'doc-de-16304']"
1063,1063,"['doc-de-10751', 'doc-de-11733', 'doc-de-11596', 'doc-de-14375', 'doc-de-15676', 'doc-de-4385', 'doc-de-12386', 'doc-de-12093', 'doc-de-14258', 'doc-de-13376']"
1064,1064,"['doc-de-3310', 'doc-de-2056', 'doc-de-12574', 'doc-de-14338', 'doc-de-1528', 'doc-de-16501', 'doc-de-15415', 'doc-de-16111', 'doc-de-17211', 'doc-de-14468']"
1065,1065,"['doc-de-15247', 'doc-de-15566', 'doc-de-12789', 'doc-de-16647', 'doc-de-13922', 'doc-de-11507', 'doc-de-15431', 'doc-de-11660', 'doc-de-10839', 'doc-de-13600']"
1066,1066,"['doc-de-3366', 'doc-de-10751', 'doc-de-11477', 'doc-de-17161', 'doc-de-10946', 'doc-de-5481', 'doc-de-5123', 'doc-de-16321', 'doc-de-4294', 'doc-de-12249']"
1067,1067,"['doc-de-11483', 'doc-de-15464', 'doc-de-16889', 'doc-de-17103', 'doc-de-10571', 'doc-de-17178', 'doc-de-14529', 'doc-de-14275', 'doc-de-8954', 'doc-de-16050']"
1068,1068,"['doc-de-3526', 'doc-de-15062', 'doc-de-10917', 'doc-de-16796', 'doc-de-15504', 'doc-de-16465', 'doc-de-10693', 'doc-de-10805', 'doc-de-10889', 'doc-de-10779']"
1069,1069,"['doc-de-3566', 'doc-de-10492', 'doc-de-14239', 'doc-de-5418', 'doc-de-3614', 'doc-de-10715', 'doc-de-12441', 'doc-de-9385', 'doc-de-16923', 'doc-de-10869']"
1070,1070,"['doc-de-3590', 'doc-de-13060', 'doc-de-9265', 'doc-de-10589', 'doc-de-16363', 'doc-de-13458', 'doc-de-10884', 'doc-de-11180', 'doc-de-13234', 'doc-de-16550']"
1071,1071,"['doc-de-3598', 'doc-de-16772', 'doc-de-12411', 'doc-de-14461', 'doc-de-11780', 'doc-de-7660', 'doc-de-16239', 'doc-de-4701', 'doc-de-10592', 'doc-de-16755']"
1072,1072,"['doc-de-5418', 'doc-de-3614', 'doc-de-17251', 'doc-de-15664', 'doc-de-1008', 'doc-de-12580', 'doc-de-12380', 'doc-de-17046', 'doc-de-10470', 'doc-de-12983']"
1073,1073,"['doc-de-3678', 'doc-de-13426', 'doc-de-15257', 'doc-de-1504', 'doc-de-10956', 'doc-de-17211', 'doc-de-16369', 'doc-de-10522', 'doc-de-4462', 'doc-de-14043']"
1074,1074,"['doc-de-14640', 'doc-de-11864', 'doc-de-8172', 'doc-de-13648', 'doc-de-15830', 'doc-de-10830', 'doc-de-17242', 'doc-de-17017', 'doc-de-12696', 'doc-de-3519']"
1075,1075,"['doc-de-11186', 'doc-de-10506', 'doc-de-16027', 'doc-de-16668', 'doc-de-14258', 'doc-de-13156', 'doc-de-14503', 'doc-de-16457', 'doc-de-10910', 'doc-de-11100']"
1076,1076,"['doc-de-3758', 'doc-de-408', 'doc-de-14488', 'doc-de-16797', 'doc-de-17238', 'doc-de-12074', 'doc-de-9721', 'doc-de-13805', 'doc-de-13789', 'doc-de-14321']"
1077,1077,"['doc-de-16883', 'doc-de-16797', 'doc-de-12386', 'doc-de-10960', 'doc-de-11708', 'doc-de-14329', 'doc-de-13627', 'doc-de-14868', 'doc-de-13362', 'doc-de-15564']"
